xyzin;r_factor_init;r_free_init;r_factor_final;r_free_final;rms_bond_angle_final;rms_bond_lenght_final;rms_chiral_volume_final;weight_matrix;ncyc;tlsc;external_distance;external_angle;external_gmwt;external_file
data/2han.pdb;0.1856;0.2204;0.1820;0.2160;1.7604;0.0104;0.0958;0.07;30;0;2.3;2.3;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1817;0.2158;1.7690;0.0105;0.0958;0.07;30;0;2.4;2.4;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1814;0.2157;1.7759;0.0106;0.0961;0.07;30;0;2.5;2.5;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1811;0.2156;1.7850;0.0108;0.0963;0.07;30;0;2.6;2.6;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1807;0.2155;1.7948;0.0109;0.0965;0.07;30;0;2.7;2.7;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1805;0.2154;1.8041;0.0111;0.0968;0.07;30;0;2.8;2.8;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1803;0.2155;1.8131;0.0113;0.0972;0.07;30;0;2.9;2.9;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1799;0.2153;1.8226;0.0114;0.0975;0.07;30;0;3.0;3.0;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1796;0.2152;1.8329;0.0116;0.0977;0.07;30;0;3.1;3.1;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1792;0.2150;1.8458;0.0118;0.0980;0.07;30;0;3.2;3.2;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1789;0.2149;1.8587;0.0120;0.0982;0.07;30;0;3.3;3.3;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1786;0.2148;1.8710;0.0121;0.0986;0.07;30;0;3.4;3.4;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1783;0.2147;1.8851;0.0123;0.0989;0.07;30;0;3.5;3.5;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1780;0.2146;1.8979;0.0125;0.0992;0.07;30;0;3.6;3.6;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1777;0.2145;1.9112;0.0127;0.0995;0.07;30;0;3.7;3.7;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1774;0.2144;1.9223;0.0129;0.0999;0.07;30;0;3.8;3.8;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1771;0.2143;1.9406;0.0131;0.1001;0.07;30;0;3.9;3.9;0.5;@tmp/100.in
data/2han.pdb;0.1856;0.2204;0.1770;0.2142;1.9481;0.0134;0.1006;0.07;30;0;4.0;4.0;0.5;@tmp/100.in
